journey_id,customer_id,adviser_id,region_key,started_date,current_stage,scenario_band,outcome,days_to_placement,placed_date,sustainability_pct,sms_reply_pct,push_open_pct,plan_completion_3,cv_progress_pct,vacancies_saved,sessions_attended_3,open_barriers
JNY-00170,CUS-00170,ADV-0215,north-london,2025-12-05,insupport,ontrack,Sustained 6mo+,42,2026-01-16,81,82.6,94.8,3,95.1,6,3,0
JNY-00171,CUS-00171,ADV-0133,south-yorkshire,2025-11-01,jobmatch,atrisk,Withdrawn,141,2026-03-22,35,27.5,12.2,1,28.5,2,1,4
JNY-00172,CUS-00172,ADV-0052,wales,2026-03-04,insupport,drifting,Sustained 6mo+,103,2026-06-15,69,59.8,41.6,1,66.8,2,1,0
JNY-00173,CUS-00173,ADV-0208,wales,2025-11-12,insupport,drifting,Sustained 6mo+,63,2026-01-14,65,50.5,56.8,1,66.5,3,2,1
JNY-00174,CUS-00174,ADV-0223,south-east-london,2026-03-11,insupport,atrisk,Placed - in progress,169,2026-08-27,45,10.3,23.1,0,21.3,0,1,2
JNY-00175,CUS-00175,ADV-0177,wales,2025-11-05,skills,atrisk,Sanctioned referral,204,2026-05-28,46,20.9,14.6,0,22.0,2,0,3
JNY-00176,CUS-00176,ADV-0056,derbyshire-notts,2025-12-10,interview,atrisk,Ongoing,0,1970-01-01,34,39.5,24.1,0,33.3,2,0,2
JNY-00177,CUS-00177,ADV-0231,derbyshire-notts,2025-12-15,insupport,drifting,Placed - in progress,80,2026-03-05,50,63.0,48.3,1,61.1,3,2,0
JNY-00178,CUS-00178,ADV-0235,wales,2026-05-02,insupport,atrisk,Placed - dropped,103,2026-08-13,47,32.7,33.3,1,33.8,3,0,3
JNY-00179,CUS-00179,ADV-0102,derbyshire-notts,2025-11-06,insupport,drifting,Placed - in progress,90,2026-02-04,59,58.2,61.0,1,41.0,5,2,0
JNY-00180,CUS-00180,ADV-0063,wales,2025-12-04,insupport,atrisk,Placed - dropped,134,2026-04-17,49,38.9,34.3,0,13.1,1,0,3
JNY-00181,CUS-00181,ADV-0238,wales,2026-05-05,insupport,drifting,Placed - in progress,87,2026-07-31,68,63.9,55.0,2,41.8,2,1,0
JNY-00182,CUS-00182,ADV-0244,wales,2026-04-29,insupport,ontrack,Sustained 6mo+,49,2026-06-17,85,81.8,93.2,3,89.5,8,3,0
JNY-00183,CUS-00183,ADV-0024,north-london,2026-05-03,insupport,atrisk,Placed - dropped,140,2026-09-20,29,11.0,17.8,0,39.4,3,1,3
JNY-00184,CUS-00184,ADV-0073,north-london,2026-03-02,jobmatch,atrisk,Ongoing,0,1970-01-01,25,12.1,15.8,0,22.6,2,0,3
JNY-00185,CUS-00185,ADV-0149,south-yorkshire,2026-02-20,jobmatch,atrisk,Withdrawn,210,2026-09-18,56,10.7,28.7,1,11.4,1,1,3
JNY-00186,CUS-00186,ADV-0157,wales,2026-05-06,insupport,atrisk,Placed - in progress,145,2026-09-28,21,24.6,20.5,0,35.0,1,0,2
JNY-00187,CUS-00187,ADV-0219,south-yorkshire,2026-02-26,insupport,ontrack,Sustained 6mo+,40,2026-04-07,94,94.4,81.4,3,88.6,7,3,0
JNY-00188,CUS-00188,ADV-0031,north-london,2026-01-27,insupport,ontrack,Placed - in progress,36,2026-03-04,81,92.4,82.8,3,90.8,9,2,0
JNY-00189,CUS-00189,ADV-0093,south-yorkshire,2025-11-24,insupport,atrisk,Placed - dropped,147,2026-04-20,45,20.6,15.4,1,24.8,0,1,4
JNY-00190,CUS-00190,ADV-0029,south-east-london,2026-04-18,jobmatch,atrisk,Ongoing,0,1970-01-01,26,38.8,19.3,0,22.4,3,0,2
JNY-00191,CUS-00191,ADV-0077,south-east-london,2025-10-13,insupport,atrisk,Placed - dropped,121,2026-02-11,35,35.5,14.8,0,36.3,1,0,3
JNY-00192,CUS-00192,ADV-0071,derbyshire-notts,2026-03-11,insupport,drifting,Placed - in progress,89,2026-06-08,59,58.4,60.8,1,53.1,5,2,0
JNY-00193,CUS-00193,ADV-0205,south-east-london,2025-09-17,insupport,drifting,Sustained 6mo+,114,2026-01-09,59,58.3,63.9,1,58.0,4,2,0
JNY-00194,CUS-00194,ADV-0005,south-yorkshire,2026-01-14,insupport,atrisk,Placed - in progress,178,2026-07-11,36,23.5,25.6,0,32.0,1,0,3
JNY-00195,CUS-00195,ADV-0084,south-east-london,2025-11-06,interview,atrisk,Withdrawn,93,2026-02-07,43,17.0,20.4,1,41.8,3,1,3
JNY-00196,CUS-00196,ADV-0167,wales,2025-09-25,insupport,drifting,Placed - dropped,118,2026-01-21,50,58.1,63.1,2,66.2,2,2,0
JNY-00197,CUS-00197,ADV-0186,south-yorkshire,2026-01-10,insupport,atrisk,Placed - dropped,138,2026-05-28,49,20.2,31.0,0,25.1,3,1,4
JNY-00198,CUS-00198,ADV-0118,south-yorkshire,2025-09-19,insupport,atrisk,Placed - dropped,214,2026-04-21,38,14.7,8.9,1,13.3,1,1,2
JNY-00199,CUS-00199,ADV-0128,derbyshire-notts,2026-03-28,insupport,atrisk,Placed - dropped,141,2026-08-16,29,24.2,12.5,0,23.3,1,1,4
JNY-00200,CUS-00200,ADV-0114,south-east-london,2026-02-25,jobmatch,drifting,Ongoing,0,1970-01-01,62,60.7,52.5,1,40.8,3,2,0
JNY-00201,CUS-00201,ADV-0022,north-london,2025-09-22,offer,atrisk,Withdrawn,77,2025-12-08,22,16.6,8.7,1,21.2,1,0,2
JNY-00202,CUS-00202,ADV-0158,derbyshire-notts,2025-12-09,offer,atrisk,Ongoing,0,1970-01-01,37,28.9,33.5,0,14.7,0,0,3
JNY-00203,CUS-00203,ADV-0147,south-east-london,2025-12-26,skills,atrisk,Ongoing,0,1970-01-01,41,29.4,16.8,0,17.9,0,1,2
JNY-00204,CUS-00204,ADV-0063,wales,2026-05-10,insupport,atrisk,Placed - dropped,176,2026-11-02,26,36.3,20.9,1,43.5,0,1,2
JNY-00205,CUS-00205,ADV-0182,south-east-london,2026-05-08,offer,atrisk,Withdrawn,213,2026-12-07,37,33.2,6.7,0,24.3,0,1,4
JNY-00206,CUS-00206,ADV-0079,wales,2025-09-19,insupport,drifting,Sustained 6mo+,101,2025-12-29,74,45.5,49.7,1,42.8,4,2,0
JNY-00207,CUS-00207,ADV-0177,wales,2025-10-17,offer,atrisk,Withdrawn,138,2026-03-04,51,31.5,31.2,0,11.8,1,1,3
JNY-00208,CUS-00208,ADV-0173,wales,2026-05-12,jobmatch,atrisk,Withdrawn,69,2026-07-20,37,21.6,9.4,0,15.0,1,1,4
JNY-00209,CUS-00209,ADV-0135,south-east-london,2025-10-05,insupport,atrisk,Placed - dropped,128,2026-02-10,46,12.7,9.6,0,43.8,0,1,4
JNY-00210,CUS-00210,ADV-0204,north-london,2026-02-15,insupport,drifting,Placed - in progress,67,2026-04-23,60,68.8,63.6,1,64.1,3,2,1
JNY-00211,CUS-00211,ADV-0225,wales,2025-12-11,offer,atrisk,Ongoing,0,1970-01-01,48,24.8,18.4,1,19.5,1,1,4
JNY-00212,CUS-00212,ADV-0108,south-east-london,2026-03-30,insupport,ontrack,Placed - in progress,46,2026-05-15,81,90.2,86.9,3,95.8,9,3,0
JNY-00213,CUS-00213,ADV-0020,south-yorkshire,2026-03-23,offer,atrisk,Withdrawn,163,2026-09-02,43,39.8,18.7,0,17.2,3,1,4
JNY-00214,CUS-00214,ADV-0095,wales,2026-03-06,jobmatch,atrisk,Ongoing,0,1970-01-01,30,26.7,10.3,0,36.7,2,1,4
JNY-00215,CUS-00215,ADV-0209,wales,2026-03-24,insupport,drifting,Placed - in progress,74,2026-06-06,73,61.7,48.1,1,42.5,1,2,1
JNY-00216,CUS-00216,ADV-0171,south-yorkshire,2025-12-17,insupport,drifting,Placed - in progress,77,2026-03-04,51,49.5,50.6,1,59.5,3,1,0
JNY-00217,CUS-00217,ADV-0195,south-east-london,2025-11-25,insupport,ontrack,Sustained 6mo+,67,2026-01-31,76,98.1,78.7,3,83.3,6,3,0
JNY-00218,CUS-00218,ADV-0145,south-east-london,2025-11-25,insupport,drifting,Placed - in progress,91,2026-02-24,70,67.1,60.8,2,74.7,2,2,0
JNY-00219,CUS-00219,ADV-0152,derbyshire-notts,2026-01-08,interview,atrisk,Ongoing,0,1970-01-01,49,13.7,27.0,0,25.9,1,1,2
JNY-00220,CUS-00220,ADV-0203,derbyshire-notts,2026-05-04,insupport,atrisk,Placed - in progress,95,2026-08-07,27,14.0,7.0,1,29.6,0,1,2
JNY-00221,CUS-00221,ADV-0179,south-yorkshire,2026-02-16,insupport,ontrack,Sustained 6mo+,58,2026-04-15,77,86.1,94.2,2,83.5,8,2,0
JNY-00222,CUS-00222,ADV-0226,derbyshire-notts,2026-01-12,insupport,ontrack,Sustained 6mo+,53,2026-03-06,87,80.2,87.6,3,91.0,7,3,0
JNY-00223,CUS-00223,ADV-0028,north-london,2025-12-09,insupport,atrisk,Placed - dropped,159,2026-05-17,28,27.6,9.2,1,21.9,3,1,3
JNY-00224,CUS-00224,ADV-0105,wales,2026-03-21,jobmatch,atrisk,Sanctioned referral,224,2026-10-31,39,28.5,11.7,1,17.1,0,1,4
JNY-00225,CUS-00225,ADV-0185,south-east-london,2025-12-14,skills,drifting,Ongoing,0,1970-01-01,55,65.2,54.8,1,42.4,1,1,0
JNY-00226,CUS-00226,ADV-0118,south-yorkshire,2025-10-08,insupport,atrisk,Placed - in progress,180,2026-04-06,45,33.3,29.5,1,42.9,0,1,3
JNY-00227,CUS-00227,ADV-0102,derbyshire-notts,2025-09-20,insupport,ontrack,Sustained 6mo+,55,2025-11-14,84,98.3,82.2,3,97.2,10,2,0
JNY-00228,CUS-00228,ADV-0121,derbyshire-notts,2025-09-27,insupport,atrisk,Placed - dropped,86,2025-12-22,38,39.7,20.8,0,10.7,3,0,4
JNY-00229,CUS-00229,ADV-0063,wales,2025-12-05,jobmatch,drifting,Ongoing,0,1970-01-01,51,55.6,62.3,1,46.0,3,2,1
JNY-00230,CUS-00230,ADV-0170,derbyshire-notts,2025-10-30,insupport,drifting,Sustained 6mo+,78,2026-01-16,63,60.0,54.7,1,70.8,2,2,1
JNY-00231,CUS-00231,ADV-0232,south-east-london,2025-10-30,insupport,drifting,Placed - in progress,98,2026-02-05,60,67.1,58.8,2,73.6,4,1,0
JNY-00232,CUS-00232,ADV-0214,derbyshire-notts,2025-09-21,offer,atrisk,Withdrawn,185,2026-03-25,36,16.3,20.3,1,20.5,1,1,2
JNY-00233,CUS-00233,ADV-0167,wales,2025-12-21,insupport,drifting,Placed - in progress,87,2026-03-18,73,63.3,51.0,1,42.5,2,1,0
JNY-00234,CUS-00234,ADV-0128,derbyshire-notts,2026-03-27,insupport,atrisk,Placed - in progress,85,2026-06-20,38,15.4,17.9,0,34.9,1,0,4
JNY-00235,CUS-00235,ADV-0046,north-london,2026-01-18,insupport,ontrack,Sustained 6mo+,51,2026-03-10,88,98.1,84.3,2,85.1,8,3,0
JNY-00236,CUS-00236,ADV-0215,north-london,2026-05-02,insupport,drifting,Placed - in progress,95,2026-08-05,60,49.0,44.9,2,55.5,4,2,1
JNY-00237,CUS-00237,ADV-0180,north-london,2026-01-21,jobmatch,atrisk,Ongoing,0,1970-01-01,43,18.4,26.6,0,26.1,0,1,4
JNY-00238,CUS-00238,ADV-0030,south-east-london,2026-03-03,insupport,atrisk,Placed - in progress,186,2026-09-05,37,21.7,22.3,1,13.9,2,0,2
JNY-00239,CUS-00239,ADV-0206,south-east-london,2026-01-12,interview,drifting,Ongoing,0,1970-01-01,61,47.3,61.6,2,70.9,5,1,1
JNY-00240,CUS-00240,ADV-0050,south-east-london,2026-05-11,insupport,ontrack,Sustained 6mo+,46,2026-06-26,86,81.2,75.2,3,96.8,9,3,0
JNY-00241,CUS-00241,ADV-0214,derbyshire-notts,2026-03-23,skills,atrisk,Withdrawn,151,2026-08-21,49,18.9,8.7,0,14.8,2,1,2
JNY-00242,CUS-00242,ADV-0062,south-east-london,2025-12-25,insupport,ontrack,Placed - dropped,62,2026-02-25,82,95.9,81.2,2,96.6,5,3,0
JNY-00243,CUS-00243,ADV-0075,derbyshire-notts,2026-03-23,insupport,ontrack,Placed - dropped,32,2026-04-24,88,97.4,92.5,3,87.5,7,3,0
JNY-00244,CUS-00244,ADV-0116,north-london,2025-09-15,insupport,drifting,Sustained 6mo+,103,2025-12-27,70,46.7,57.8,1,57.8,2,2,0
JNY-00245,CUS-00245,ADV-0099,south-yorkshire,2026-02-04,skills,atrisk,Ongoing,0,1970-01-01,38,37.9,7.3,1,25.1,0,1,3
JNY-00246,CUS-00246,ADV-0040,south-east-london,2025-10-03,offer,atrisk,Withdrawn,101,2026-01-12,43,35.9,16.0,0,42.4,3,0,4
JNY-00247,CUS-00247,ADV-0064,wales,2026-03-22,insupport,atrisk,Placed - dropped,133,2026-08-02,57,34.5,21.0,0,13.1,3,1,2
JNY-00248,CUS-00248,ADV-0225,wales,2026-04-19,skills,atrisk,Ongoing,0,1970-01-01,33,37.8,18.8,1,39.3,3,1,4
JNY-00249,CUS-00249,ADV-0236,south-east-london,2025-09-23,interview,atrisk,Sanctioned referral,148,2026-02-18,41,29.1,24.1,0,13.4,2,0,3
JNY-00250,CUS-00250,ADV-0045,wales,2025-11-02,insupport,atrisk,Placed - dropped,228,2026-06-18,52,23.6,18.7,0,39.1,2,1,3
JNY-00251,CUS-00251,ADV-0103,north-london,2026-02-09,offer,atrisk,Sanctioned referral,167,2026-07-26,49,32.9,8.3,0,38.5,3,1,3
JNY-00252,CUS-00252,ADV-0047,wales,2025-12-23,interview,atrisk,Withdrawn,172,2026-06-13,22,11.5,27.3,1,30.3,2,0,2
JNY-00253,CUS-00253,ADV-0239,derbyshire-notts,2025-11-06,offer,atrisk,Ongoing,0,1970-01-01,25,30.8,22.7,0,15.8,3,0,3
JNY-00254,CUS-00254,ADV-0143,south-east-london,2025-11-27,insupport,drifting,Placed - in progress,102,2026-03-09,78,60.9,41.6,2,70.8,1,2,1
JNY-00255,CUS-00255,ADV-0213,derbyshire-notts,2026-04-27,interview,drifting,Ongoing,0,1970-01-01,62,56.9,51.5,1,41.4,1,2,1
JNY-00256,CUS-00256,ADV-0056,derbyshire-notts,2026-02-23,offer,atrisk,Ongoing,0,1970-01-01,37,12.9,32.0,0,44.2,0,1,4
JNY-00257,CUS-00257,ADV-0171,south-yorkshire,2026-04-16,insupport,atrisk,Placed - dropped,204,2026-11-06,41,35.1,27.0,0,11.2,0,0,2
JNY-00258,CUS-00258,ADV-0075,derbyshire-notts,2025-11-07,jobmatch,atrisk,Withdrawn,168,2026-04-24,47,34.2,17.6,0,31.8,2,1,4
JNY-00259,CUS-00259,ADV-0035,north-london,2026-01-27,insupport,drifting,Sustained 6mo+,95,2026-05-02,68,62.9,53.0,2,62.2,5,1,1
JNY-00260,CUS-00260,ADV-0160,south-east-london,2026-04-18,insupport,ontrack,Sustained 6mo+,47,2026-06-04,91,90.2,83.3,2,88.9,9,3,0
JNY-00261,CUS-00261,ADV-0136,wales,2025-10-27,insupport,drifting,Placed - dropped,110,2026-02-14,53,65.3,51.8,1,73.8,4,1,2
JNY-00262,CUS-00262,ADV-0131,south-yorkshire,2025-11-02,insupport,ontrack,Placed - in progress,43,2025-12-15,92,80.0,75.6,3,89.6,5,3,0
JNY-00263,CUS-00263,ADV-0185,south-east-london,2026-03-29,skills,drifting,Ongoing,0,1970-01-01,62,52.7,62.0,1,45.5,2,1,0
JNY-00264,CUS-00264,ADV-0189,south-yorkshire,2026-01-05,jobmatch,atrisk,Withdrawn,140,2026-05-25,49,12.5,30.7,0,40.1,1,1,4
JNY-00265,CUS-00265,ADV-0148,south-yorkshire,2026-01-15,offer,atrisk,Withdrawn,158,2026-06-22,49,15.7,16.1,0,30.1,1,1,4
JNY-00266,CUS-00266,ADV-0212,north-london,2026-01-09,insupport,ontrack,Sustained 6mo+,41,2026-02-19,89,85.1,89.0,3,86.6,10,3,0
JNY-00267,CUS-00267,ADV-0021,north-london,2025-11-20,offer,drifting,Ongoing,0,1970-01-01,70,60.9,61.5,1,56.8,1,2,0
JNY-00268,CUS-00268,ADV-0162,derbyshire-notts,2025-10-02,insupport,atrisk,Placed - in progress,219,2026-05-09,32,30.8,7.9,0,21.5,2,1,3
JNY-00269,CUS-00269,ADV-0071,derbyshire-notts,2026-01-13,insupport,drifting,Sustained 6mo+,114,2026-05-07,56,51.8,60.1,1,70.8,4,2,1
JNY-00270,CUS-00270,ADV-0170,derbyshire-notts,2026-01-18,skills,atrisk,Ongoing,0,1970-01-01,54,20.0,26.8,0,12.4,0,1,3
JNY-00271,CUS-00271,ADV-0066,south-east-london,2025-09-02,jobmatch,atrisk,Ongoing,0,1970-01-01,34,36.6,34.6,0,39.0,1,1,2
JNY-00272,CUS-00272,ADV-0095,wales,2026-02-16,insupport,atrisk,Placed - dropped,186,2026-08-21,44,30.2,26.3,1,41.3,0,1,2
JNY-00273,CUS-00273,ADV-0178,south-yorkshire,2025-12-08,offer,atrisk,Ongoing,0,1970-01-01,37,14.8,21.4,1,39.6,0,0,4
JNY-00274,CUS-00274,ADV-0187,south-yorkshire,2025-09-22,offer,drifting,Ongoing,0,1970-01-01,70,56.1,59.2,1,49.4,4,2,0
JNY-00275,CUS-00275,ADV-0170,derbyshire-notts,2026-04-06,insupport,atrisk,Placed - in progress,170,2026-09-23,32,32.0,23.8,1,41.2,1,1,3
JNY-00276,CUS-00276,ADV-0164,south-east-london,2025-11-20,offer,atrisk,Ongoing,0,1970-01-01,44,25.4,32.6,0,29.8,0,0,4
JNY-00277,CUS-00277,ADV-0080,south-yorkshire,2026-03-29,insupport,ontrack,Sustained 6mo+,65,2026-06-02,85,86.0,94.1,3,86.8,8,3,0
JNY-00278,CUS-00278,ADV-0080,south-yorkshire,2025-12-27,insupport,ontrack,Sustained 6mo+,58,2026-02-23,84,90.8,92.8,3,93.3,5,3,0
JNY-00279,CUS-00279,ADV-0147,south-east-london,2026-02-13,insupport,atrisk,Placed - in progress,191,2026-08-23,21,14.3,5.5,0,37.0,2,1,3
JNY-00280,CUS-00280,ADV-0073,north-london,2026-04-23,insupport,atrisk,Placed - dropped,189,2026-10-29,40,10.9,29.9,0,38.5,1,1,2
JNY-00281,CUS-00281,ADV-0239,derbyshire-notts,2026-01-16,insupport,drifting,Placed - dropped,69,2026-03-26,67,45.2,50.8,2,67.1,3,1,0
JNY-00282,CUS-00282,ADV-0047,wales,2025-12-13,insupport,atrisk,Placed - dropped,136,2026-04-28,46,27.7,30.9,0,10.9,0,0,4
JNY-00283,CUS-00283,ADV-0080,south-yorkshire,2025-10-19,jobmatch,atrisk,Ongoing,0,1970-01-01,32,30.0,8.5,1,12.0,0,1,2
JNY-00284,CUS-00284,ADV-0213,derbyshire-notts,2025-12-16,offer,atrisk,Ongoing,0,1970-01-01,36,10.0,14.3,0,33.1,2,1,4
JNY-00285,CUS-00285,ADV-0060,derbyshire-notts,2025-10-13,skills,atrisk,Ongoing,0,1970-01-01,52,20.9,19.3,1,24.2,1,1,2
JNY-00286,CUS-00286,ADV-0082,south-yorkshire,2025-12-01,insupport,drifting,Sustained 6mo+,92,2026-03-03,65,55.1,43.3,1,56.3,5,2,0
JNY-00287,CUS-00287,ADV-0124,north-london,2025-09-28,jobmatch,atrisk,Ongoing,0,1970-01-01,36,33.6,18.6,0,14.4,2,1,4
JNY-00288,CUS-00288,ADV-0125,south-yorkshire,2025-12-15,insupport,atrisk,Placed - in progress,92,2026-03-17,37,16.4,19.6,1,15.9,2,0,4
JNY-00289,CUS-00289,ADV-0128,derbyshire-notts,2025-09-03,insupport,atrisk,Placed - dropped,197,2026-03-19,44,31.0,9.1,0,38.4,3,1,3
JNY-00290,CUS-00290,ADV-0016,north-london,2026-01-03,insupport,atrisk,Placed - dropped,101,2026-04-14,32,36.8,9.9,1,29.1,0,1,4
JNY-00291,CUS-00291,ADV-0168,north-london,2026-03-17,insupport,ontrack,Placed - in progress,47,2026-05-03,71,98.9,88.3,3,97.8,10,3,0
JNY-00292,CUS-00292,ADV-0024,north-london,2026-01-04,insupport,drifting,Sustained 6mo+,75,2026-03-20,46,64.1,59.4,1,72.0,5,1,1
JNY-00293,CUS-00293,ADV-0181,south-east-london,2026-03-21,offer,atrisk,Ongoing,0,1970-01-01,45,11.6,18.7,0,22.6,0,1,3
JNY-00294,CUS-00294,ADV-0069,south-yorkshire,2025-09-10,interview,atrisk,Ongoing,0,1970-01-01,39,15.5,17.8,0,40.4,1,0,3
JNY-00295,CUS-00295,ADV-0166,wales,2025-12-30,jobmatch,atrisk,Withdrawn,113,2026-04-22,44,26.2,24.3,0,24.0,0,0,4
JNY-00296,CUS-00296,ADV-0064,wales,2026-05-07,insupport,drifting,Placed - dropped,89,2026-08-04,68,47.5,58.5,1,66.2,4,1,1
JNY-00297,CUS-00297,ADV-0076,south-yorkshire,2026-03-04,jobmatch,atrisk,Ongoing,0,1970-01-01,36,29.0,18.0,0,41.7,0,1,4
JNY-00298,CUS-00298,ADV-0043,south-east-london,2026-04-24,interview,atrisk,Withdrawn,181,2026-10-22,45,36.9,9.7,0,30.1,3,0,4
JNY-00299,CUS-00299,ADV-0153,wales,2026-01-08,insupport,drifting,Placed - dropped,93,2026-04-11,57,46.3,62.8,1,73.1,1,2,0
JNY-00300,CUS-00300,ADV-0236,south-east-london,2026-03-02,jobmatch,atrisk,Sanctioned referral,193,2026-09-11,46,16.3,20.6,0,29.5,3,1,4
JNY-00301,CUS-00301,ADV-0172,south-yorkshire,2026-02-10,jobmatch,atrisk,Ongoing,0,1970-01-01,43,37.4,9.2,0,24.8,2,0,2
JNY-00302,CUS-00302,ADV-0240,wales,2025-10-25,insupport,drifting,Placed - in progress,77,2026-01-10,59,59.3,61.5,2,56.8,1,2,0
JNY-00303,CUS-00303,ADV-0202,south-east-london,2026-03-29,insupport,drifting,Placed - dropped,86,2026-06-23,54,46.8,58.4,2,57.7,5,2,0
JNY-00304,CUS-00304,ADV-0073,north-london,2026-05-01,insupport,ontrack,Placed - in progress,32,2026-06-02,83,91.4,81.4,3,92.6,6,3,0
JNY-00305,CUS-00305,ADV-0068,south-east-london,2026-04-08,jobmatch,atrisk,Ongoing,0,1970-01-01,38,19.0,15.1,0,40.6,3,1,3
JNY-00306,CUS-00306,ADV-0025,derbyshire-notts,2026-01-15,jobmatch,atrisk,Withdrawn,124,2026-05-19,57,22.1,32.0,0,23.2,0,0,2
JNY-00307,CUS-00307,ADV-0181,south-east-london,2025-12-12,insupport,atrisk,Placed - dropped,198,2026-06-28,46,10.4,32.1,0,12.0,1,0,3
JNY-00308,CUS-00308,ADV-0229,derbyshire-notts,2025-12-19,insupport,atrisk,Placed - dropped,189,2026-06-26,46,13.5,23.7,0,43.1,3,1,2
JNY-00309,CUS-00309,ADV-0030,south-east-london,2025-12-20,insupport,ontrack,Placed - in progress,48,2026-02-06,80,87.1,95.0,2,92.7,11,3,0
JNY-00310,CUS-00310,ADV-0015,south-east-london,2025-12-09,insupport,atrisk,Placed - in progress,216,2026-07-13,36,22.4,7.7,0,18.8,0,0,4
JNY-00311,CUS-00311,ADV-0205,south-east-london,2025-09-07,insupport,atrisk,Placed - dropped,168,2026-02-22,31,16.4,28.9,1,29.2,2,1,4
JNY-00312,CUS-00312,ADV-0004,south-east-london,2026-01-09,skills,atrisk,Ongoing,0,1970-01-01,33,11.2,30.1,0,15.2,2,1,4
JNY-00313,CUS-00313,ADV-0198,south-east-london,2025-09-14,insupport,drifting,Sustained 6mo+,84,2025-12-07,68,45.3,56.7,1,55.3,3,2,0
JNY-00314,CUS-00314,ADV-0183,wales,2025-12-02,insupport,drifting,Placed - dropped,83,2026-02-23,58,68.1,56.3,1,74.7,3,1,0
JNY-00315,CUS-00315,ADV-0109,wales,2026-02-28,skills,drifting,Ongoing,0,1970-01-01,70,49.8,64.9,1,62.0,5,2,0
JNY-00316,CUS-00316,ADV-0140,wales,2026-04-05,insupport,drifting,Sustained 6mo+,94,2026-07-08,57,49.9,46.5,1,45.9,2,1,0
JNY-00317,CUS-00317,ADV-0229,derbyshire-notts,2025-11-28,jobmatch,atrisk,Ongoing,0,1970-01-01,38,32.9,28.5,1,10.9,0,1,3
JNY-00318,CUS-00318,ADV-0055,wales,2025-10-26,jobmatch,atrisk,Withdrawn,148,2026-03-23,37,32.5,13.9,0,44.6,1,1,3
JNY-00319,CUS-00319,ADV-0073,north-london,2026-03-25,insupport,drifting,Sustained 6mo+,92,2026-06-25,68,55.6,49.9,1,50.0,3,1,0
JNY-00320,CUS-00320,ADV-0009,south-yorkshire,2026-01-04,interview,atrisk,Withdrawn,164,2026-06-17,37,27.9,11.5,1,29.4,2,0,3
JNY-00321,CUS-00321,ADV-0057,south-east-london,2026-02-04,insupport,atrisk,Placed - in progress,102,2026-05-17,36,20.6,10.2,0,36.4,0,1,3
JNY-00322,CUS-00322,ADV-0198,south-east-london,2025-10-04,insupport,drifting,Placed - dropped,122,2026-02-03,67,50.2,57.4,2,60.0,1,2,0
JNY-00323,CUS-00323,ADV-0038,wales,2025-11-17,insupport,drifting,Placed - in progress,61,2026-01-17,71,64.4,54.5,1,53.6,1,2,0
JNY-00324,CUS-00324,ADV-0021,north-london,2025-12-14,insupport,atrisk,Placed - dropped,158,2026-05-21,40,25.2,5.8,0,42.7,3,1,4
JNY-00325,CUS-00325,ADV-0052,wales,2026-04-20,offer,atrisk,Ongoing,0,1970-01-01,27,30.9,19.5,0,24.3,0,1,4
JNY-00326,CUS-00326,ADV-0038,wales,2025-12-31,skills,atrisk,Sanctioned referral,194,2026-07-13,44,20.8,34.5,1,40.1,2,1,2
JNY-00327,CUS-00327,ADV-0147,south-east-london,2025-12-12,insupport,drifting,Placed - in progress,91,2026-03-13,62,56.0,62.8,1,55.5,1,1,0
JNY-00328,CUS-00328,ADV-0058,derbyshire-notts,2025-09-16,insupport,drifting,Sustained 6mo+,75,2025-11-30,79,46.4,43.7,1,45.8,2,2,1
JNY-00329,CUS-00329,ADV-0035,north-london,2026-02-21,insupport,ontrack,Placed - in progress,39,2026-04-01,82,81.0,75.1,2,84.9,9,2,0
JNY-00330,CUS-00330,ADV-0014,south-east-london,2025-12-01,insupport,drifting,Placed - dropped,71,2026-02-10,63,57.5,58.9,1,71.9,1,1,0
JNY-00331,CUS-00331,ADV-0173,wales,2026-05-11,interview,atrisk,Withdrawn,156,2026-10-14,28,20.3,27.2,1,10.5,3,0,4
JNY-00332,CUS-00332,ADV-0081,south-yorkshire,2026-02-05,insupport,atrisk,Placed - dropped,131,2026-06-16,43,29.3,34.1,0,32.1,2,1,2
JNY-00333,CUS-00333,ADV-0161,wales,2026-02-24,interview,drifting,Ongoing,0,1970-01-01,74,49.9,50.0,1,72.2,3,1,0
JNY-00334,CUS-00334,ADV-0087,south-east-london,2025-09-21,insupport,atrisk,Placed - in progress,177,2026-03-17,38,21.0,23.6,0,40.5,1,0,3
JNY-00335,CUS-00335,ADV-0036,south-east-london,2026-02-14,insupport,drifting,Sustained 6mo+,85,2026-05-10,67,51.8,62.8,1,53.4,3,2,0
JNY-00336,CUS-00336,ADV-0220,south-yorkshire,2026-02-18,skills,atrisk,Withdrawn,222,2026-09-28,32,17.3,6.6,1,34.4,2,0,2
JNY-00337,CUS-00337,ADV-0083,south-yorkshire,2025-10-01,insupport,atrisk,Placed - in progress,181,2026-03-31,34,39.9,13.8,0,28.2,3,1,2
JNY-00338,CUS-00338,ADV-0148,south-yorkshire,2025-12-10,skills,drifting,Ongoing,0,1970-01-01,54,46.2,58.7,1,46.4,4,2,0
JNY-00339,CUS-00339,ADV-0130,south-east-london,2026-04-11,insupport,atrisk,Placed - dropped,145,2026-09-03,36,39.2,10.5,0,21.6,3,0,4
