kpi_id,region_key,adviser_id,month,journeys,placements,sustained,withdrawn,ontrack,drifting,atrisk,avg_days_to_placement,avg_sustainability_pct,placement_rate_pct
03458a41f1aa,south-east-london,ADV-0107,2025-12,7,3,2,0,1,3,3,68.7,51.6,42.9
5e2d8e3d7bf3,south-east-london,ADV-0043,2026-01,5,1,1,3,1,0,4,162.8,49.6,20.0
c466dc4a1600,wales,ADV-0067,2026-04,3,2,0,0,0,1,2,156.0,46.7,66.7
10ade253e009,wales,ADV-0026,2026-05,4,1,1,0,1,1,2,40.0,51.5,25.0
2f2301b2255f,wales,ADV-0208,2026-05,6,4,0,0,0,2,4,143.0,45.7,66.7
eea05200f2a9,south-east-london,ADV-0176,2025-10,7,4,0,1,1,1,5,133.8,52.7,57.1
00cfa64eb5fe,south-yorkshire,ADV-0049,2026-01,3,1,0,0,0,0,3,166.0,36.7,33.3
3bcf5fc107c2,north-london,ADV-0184,2026-05,6,5,1,0,2,1,3,92.6,55.7,83.3
9905d0358199,south-east-london,ADV-0145,2026-05,4,2,2,1,1,1,2,68.3,52.0,50.0
56618ee1e77f,wales,ADV-0235,2025-11,7,4,0,1,1,2,4,110.0,53.1,57.1
69c487b8334d,wales,ADV-0098,2026-01,6,4,0,1,0,2,4,139.3,40.7,66.7
d4fccc6ba08a,south-east-london,ADV-0062,2025-09,7,5,0,1,0,2,5,152.7,47.9,71.4
e15b9197930e,north-london,ADV-0215,2025-11,8,7,3,0,4,2,2,72.7,69.1,87.5
b53c1968ee6c,derbyshire-notts,ADV-0170,2025-11,4,2,0,0,2,0,2,36.0,65.2,50.0
0b3b7ef82e78,wales,ADV-0240,2026-03,5,2,0,1,0,1,4,150.0,41.6,40.0
804af90a5963,derbyshire-notts,ADV-0002,2025-12,9,8,2,0,0,6,3,119.2,50.8,88.9
a8b9d57595ff,south-east-london,ADV-0066,2026-02,1,0,0,1,0,0,1,96.0,45.0,0.0
29b4102c2d46,south-east-london,ADV-0010,2026-05,4,2,0,0,1,1,2,64.0,53.0,50.0
6dc1dd78d971,north-london,ADV-0021,2025-09,5,4,2,0,2,2,1,61.5,63.8,80.0
e83623393e06,derbyshire-notts,ADV-0075,2025-10,4,3,1,0,1,0,3,130.7,44.5,75.0
a7735882c36f,south-east-london,ADV-0135,2025-09,6,4,2,0,1,3,2,88.2,57.3,66.7
b09489505aa4,wales,ADV-0166,2026-03,4,1,0,0,0,3,1,200.0,60.5,25.0
1eea34f657db,wales,ADV-0067,2026-02,4,3,0,0,0,2,2,95.3,53.8,75.0
e63b20c2f26f,south-yorkshire,ADV-0099,2026-05,3,1,1,1,0,1,2,140.0,45.7,33.3
78698f13afb5,south-yorkshire,ADV-0178,2026-05,2,1,1,0,0,2,0,107.0,57.0,50.0
ac691629d2d8,south-yorkshire,ADV-0159,2025-09,3,0,0,0,0,1,2,0,44.3,0.0
f9dc9e2c397e,south-east-london,ADV-0115,2026-04,1,1,1,0,0,1,0,92.0,68.0,100.0
27fcf6140a86,south-east-london,ADV-0192,2026-04,6,4,0,1,0,3,3,128.0,48.0,66.7
0db15d08b016,south-yorkshire,ADV-0074,2025-11,3,1,0,0,1,1,1,33.0,63.0,33.3
d42a30a30a82,wales,ADV-0209,2025-12,5,2,0,0,0,2,3,86.0,53.0,40.0
64605427c18b,north-london,ADV-0073,2025-12,5,1,1,2,0,1,4,175.8,49.6,20.0
ea2e5c87582d,wales,ADV-0052,2025-09,5,1,0,0,1,1,3,41.0,46.4,20.0
44c408c082a4,derbyshire-notts,ADV-0100,2025-11,5,3,1,1,0,1,4,139.0,40.4,60.0
5318b580ba2f,north-london,ADV-0168,2025-11,2,1,1,0,0,1,1,73.0,41.0,50.0
b443f6249e7b,south-east-london,ADV-0089,2025-12,6,4,0,1,0,3,3,112.2,50.8,66.7
6c1b9b958e51,south-east-london,ADV-0202,2025-09,8,3,0,0,0,0,8,163.8,32.1,37.5
b7476497bd4c,derbyshire-notts,ADV-0025,2026-02,6,4,1,2,2,1,3,112.3,55.2,66.7
d92fde87a69a,wales,ADV-0109,2025-10,4,3,1,0,1,1,2,124.0,50.5,75.0
2d07c74dc72b,south-east-london,ADV-0070,2026-03,6,3,0,1,0,1,5,124.5,35.0,50.0
e95df8872847,wales,ADV-0183,2026-04,5,1,0,1,0,0,5,145.0,40.0,20.0
3f174793989d,south-east-london,ADV-0006,2026-01,3,1,1,0,0,2,1,84.0,54.3,33.3
47186349293a,south-east-london,ADV-0224,2025-12,3,3,2,0,1,1,1,90.0,61.3,100.0
01d43952dbe7,south-yorkshire,ADV-0133,2026-05,6,4,0,1,0,2,4,125.0,40.5,66.7
b85499d09700,wales,ADV-0105,2026-05,5,4,2,1,0,3,2,122.0,59.4,80.0
86cbbf3e1e7a,wales,ADV-0038,2025-10,8,5,2,0,1,4,3,106.6,61.1,62.5
707c1cd9bf69,derbyshire-notts,ADV-0229,2025-09,6,2,0,1,1,0,5,114.3,42.0,33.3
90e6de482909,south-east-london,ADV-0135,2025-12,1,1,1,0,0,1,0,71.0,68.0,100.0
8a3ff8280232,south-east-london,ADV-0057,2025-10,5,3,0,1,0,1,4,120.2,40.0,60.0
5dcefaf022ea,south-east-london,ADV-0059,2026-03,2,1,0,0,0,1,1,61.0,55.0,50.0
e7c6462f9fb9,south-yorkshire,ADV-0241,2026-02,6,2,0,2,0,0,6,144.0,48.2,33.3
11f7030aa1d4,derbyshire-notts,ADV-0102,2026-05,4,2,0,0,0,1,3,151.5,46.5,50.0
59ce094ad531,derbyshire-notts,ADV-0071,2025-09,6,4,1,0,2,2,2,70.5,59.3,66.7
b7604da7ec06,wales,ADV-0190,2026-03,5,3,0,1,0,1,4,164.2,44.2,60.0
f91433630443,derbyshire-notts,ADV-0158,2025-11,9,6,2,0,2,2,5,99.7,52.2,66.7
3ad25f1f5130,south-yorkshire,ADV-0172,2025-10,5,2,1,0,2,1,2,93.3,60.4,40.0
cbc310b82e8d,south-east-london,ADV-0232,2025-09,4,2,0,1,0,1,3,153.7,40.2,50.0
14b1c5797c0b,south-yorkshire,ADV-0008,2026-02,5,2,0,1,0,0,5,172.3,37.6,40.0
8a0de87458fa,derbyshire-notts,ADV-0134,2025-09,4,2,1,1,1,0,3,127.7,47.5,50.0
7e4da1092912,wales,ADV-0157,2026-04,6,4,1,0,1,1,4,114.5,53.5,66.7
cf5f4d886d48,derbyshire-notts,ADV-0112,2025-10,2,1,0,0,0,0,2,213.0,35.5,50.0
a31672b01b4e,south-east-london,ADV-0194,2025-09,6,3,1,0,1,3,2,112.8,54.7,50.0
30294f143de7,south-yorkshire,ADV-0218,2026-02,3,1,0,0,0,2,1,156.0,63.0,33.3
4a1d59590277,derbyshire-notts,ADV-0231,2025-11,5,4,2,0,1,2,2,113.0,53.6,80.0
cc6866c778db,wales,ADV-0064,2025-10,4,3,0,0,0,2,2,120.7,52.0,75.0
85eb78772c2c,derbyshire-notts,ADV-0025,2025-09,8,6,2,0,1,3,4,94.2,55.4,75.0
317ad48dae48,south-east-london,ADV-0115,2025-10,5,3,1,1,0,1,4,144.0,39.0,60.0
903392c2dfbd,derbyshire-notts,ADV-0239,2025-10,6,3,1,1,2,1,3,94.2,56.5,50.0
eba870d6f2b0,south-east-london,ADV-0143,2025-12,6,3,0,1,1,1,4,100.8,49.8,50.0
a4d0f8a4f11b,north-london,ADV-0156,2025-09,6,4,0,1,0,3,3,114.0,47.0,66.7
e27a7b0b7060,derbyshire-notts,ADV-0214,2026-02,4,3,2,0,1,2,1,82.5,58.2,75.0
853daceba62f,north-london,ADV-0122,2026-03,6,4,0,0,1,0,5,140.5,43.3,66.7
ce6fb27c49ee,north-london,ADV-0016,2026-04,3,3,1,0,0,1,2,113.7,48.0,100.0
e96f63195575,south-yorkshire,ADV-0186,2025-12,7,4,3,1,2,1,4,99.0,52.0,57.1
a568a513f005,south-east-london,ADV-0200,2026-05,4,4,1,0,1,0,3,140.2,45.2,100.0
0743527fe7fa,south-yorkshire,ADV-0217,2025-12,7,4,1,0,1,2,4,108.0,53.7,57.1
4635426ce301,derbyshire-notts,ADV-0048,2026-05,7,4,0,1,0,0,7,135.2,41.3,57.1
d0b050f5d9d2,derbyshire-notts,ADV-0002,2026-04,7,6,1,1,1,1,5,120.7,49.1,85.7
c26ccff98092,wales,ADV-0019,2026-03,5,1,0,1,1,0,4,88.5,48.2,20.0
b360eeadfc4e,south-yorkshire,ADV-0150,2026-03,4,1,0,0,0,0,4,119.5,38.2,25.0
a05fa54b8a11,south-east-london,ADV-0015,2026-05,3,2,2,0,0,2,1,102.5,51.7,66.7
3db4ac6b7b8a,wales,ADV-0161,2026-01,4,4,0,0,0,2,2,150.8,52.0,100.0
b959eb8c9c43,north-london,ADV-0028,2026-01,3,2,0,1,0,1,2,118.0,41.3,66.7
04d7c7523876,derbyshire-notts,ADV-0056,2025-09,5,4,1,1,1,3,1,102.2,63.2,80.0
14277b823edb,south-yorkshire,ADV-0218,2026-05,3,2,0,1,1,0,2,124.3,53.7,66.7
bfda6411bc2b,south-east-london,ADV-0237,2025-11,5,3,0,1,1,0,4,122.2,42.8,60.0
d65bc1168cde,south-yorkshire,ADV-0149,2025-10,8,3,1,1,0,4,4,115.8,51.2,37.5
69c4d31542ce,south-east-london,ADV-0237,2025-09,3,1,0,0,0,0,3,194.0,40.7,33.3
1158a8e34d8c,south-east-london,ADV-0085,2026-02,6,3,0,3,0,2,4,135.3,46.2,50.0
dc6f0bc8d2e0,derbyshire-notts,ADV-0025,2025-12,6,5,3,0,4,1,1,53.4,70.7,83.3
1d86192fa237,north-london,ADV-0124,2025-11,7,4,2,1,1,2,4,106.0,51.7,57.1
ea5a2969c851,south-yorkshire,ADV-0051,2025-10,6,5,2,0,2,2,2,94.2,63.5,83.3
4a325268def4,south-east-london,ADV-0006,2026-05,3,3,0,0,0,0,3,127.7,44.0,100.0
aff6f0dc4dd6,south-east-london,ADV-0232,2026-02,3,2,2,0,0,2,1,99.5,60.0,66.7
831e87e43f2e,south-yorkshire,ADV-0093,2025-10,7,4,2,2,0,4,3,93.5,48.9,57.1
8500dab717c8,south-east-london,ADV-0195,2025-09,3,1,0,0,0,1,2,202.0,46.0,33.3
1ca8996c5012,south-east-london,ADV-0062,2026-03,5,3,0,0,0,3,2,109.5,57.6,60.0
b55fad077b12,derbyshire-notts,ADV-0060,2026-05,3,3,2,0,1,1,1,118.7,68.3,100.0
62c1068be715,wales,ADV-0136,2025-12,6,4,1,1,1,1,4,102.8,54.5,66.7
876c1fbce25e,south-east-london,ADV-0041,2026-03,6,3,1,2,0,2,4,130.0,45.7,50.0
39953e29e534,wales,ADV-0208,2025-09,9,4,1,0,2,4,3,73.6,60.6,44.4
0e051a1e40be,south-east-london,ADV-0198,2026-03,5,2,0,1,0,4,1,130.0,61.4,40.0
c084d3bdcfa3,wales,ADV-0157,2025-12,8,4,1,1,0,3,5,112.3,46.9,50.0
a5dc4b60ad8b,north-london,ADV-0243,2025-12,7,4,2,0,0,2,5,125.6,47.1,57.1
a19d71628b67,south-yorkshire,ADV-0027,2025-09,6,3,1,1,0,1,5,144.2,41.7,50.0
2a8da7cb60f7,wales,ADV-0199,2025-12,5,1,1,3,0,1,4,142.8,36.2,20.0
ece25975c17b,south-yorkshire,ADV-0069,2026-04,4,2,2,1,1,2,1,103.3,62.8,50.0
d2cee1131bbc,north-london,ADV-0044,2025-11,5,1,0,3,0,1,4,145.8,37.0,20.0
439c8d782f35,north-london,ADV-0022,2026-03,11,7,2,1,1,7,3,101.9,56.9,63.6
84edced26313,south-east-london,ADV-0224,2026-04,8,5,0,2,1,2,5,123.7,51.1,62.5
60156a2e9bf0,south-east-london,ADV-0107,2026-04,3,2,1,0,1,1,1,67.0,61.3,66.7
32ebb2810295,wales,ADV-0067,2025-11,6,4,1,2,0,2,4,140.8,47.0,66.7
80a07e43cf99,south-east-london,ADV-0061,2025-10,4,2,1,0,0,2,2,101.7,53.2,50.0
98b50d57e7ec,derbyshire-notts,ADV-0231,2026-02,4,2,0,0,1,2,1,86.0,60.0,50.0
129fcc4c62e0,south-east-london,ADV-0039,2025-11,3,1,1,0,0,1,2,144.5,46.3,33.3
55189ec7f35b,south-yorkshire,ADV-0069,2025-11,3,2,0,0,0,0,3,169.0,50.3,66.7
78e625f76a3e,south-east-london,ADV-0029,2025-09,4,4,1,0,0,3,1,102.0,53.0,100.0
b60e9f69cea2,north-london,ADV-0156,2026-05,1,0,0,0,0,0,1,0,41.0,0.0
9406c555438f,derbyshire-notts,ADV-0025,2025-11,7,3,1,0,1,2,4,80.3,51.4,42.9
394f4bba39ea,derbyshire-notts,ADV-0134,2025-11,4,3,1,0,1,2,1,67.3,61.2,75.0
16da3b92f841,south-east-london,ADV-0070,2025-10,9,7,1,1,0,5,4,123.5,57.0,77.8
9b732ac55a79,wales,ADV-0064,2026-02,7,5,0,1,2,4,1,79.8,61.1,71.4
b9de09ef3d59,south-yorkshire,ADV-0175,2025-12,3,2,0,0,0,0,3,172.0,40.3,66.7
e5f6394a2b0c,north-london,ADV-0094,2025-09,4,0,0,2,0,1,3,140.5,39.2,0.0
69f1c2146e05,south-east-london,ADV-0003,2025-09,4,2,1,0,1,1,2,89.0,57.2,50.0
27928c5b136e,south-east-london,ADV-0041,2026-04,4,3,0,1,1,0,3,142.8,42.5,75.0
a64ce3e2a8fc,south-yorkshire,ADV-0093,2026-03,7,4,3,0,2,2,3,78.5,58.0,57.1
2743783e885a,derbyshire-notts,ADV-0239,2026-03,3,1,1,0,0,2,1,103.0,53.3,33.3
11f8a61ab7b5,north-london,ADV-0193,2026-01,6,3,1,0,1,2,3,153.3,51.3,50.0
ec3ebf8e82c0,wales,ADV-0001,2026-01,6,1,0,3,0,0,6,135.2,36.7,16.7
27b258c658bd,south-east-london,ADV-0043,2025-12,5,2,1,0,1,0,4,133.5,40.6,40.0
a5e640717f68,north-london,ADV-0103,2026-04,1,0,0,1,0,0,1,136.0,36.0,0.0
34ce12509513,derbyshire-notts,ADV-0037,2026-02,5,2,0,2,0,2,3,133.2,50.6,40.0
4c403e9bc3f4,south-yorkshire,ADV-0104,2025-11,5,5,1,0,0,2,3,136.8,45.0,100.0
e9847d3a7d12,south-east-london,ADV-0050,2025-11,4,3,1,0,1,0,3,95.3,52.2,75.0
b4fe1d3c459b,derbyshire-notts,ADV-0132,2026-05,4,3,0,0,0,1,3,147.3,48.0,75.0
2b5d877243fa,wales,ADV-0199,2026-04,3,1,0,1,0,0,3,156.3,38.3,33.3
297b712cf323,south-east-london,ADV-0090,2025-09,7,4,1,1,2,1,4,121.8,49.7,57.1
318c88161fdd,derbyshire-notts,ADV-0048,2025-10,12,10,1,0,1,5,6,102.5,50.3,83.3
b45e4d697d03,wales,ADV-0038,2025-09,6,3,1,0,0,4,2,81.3,56.5,50.0
a95f0025614c,south-yorkshire,ADV-0020,2025-10,2,2,0,0,0,1,1,87.0,49.0,100.0
c9e7d01cbc07,north-london,ADV-0139,2026-04,5,5,0,0,0,4,1,98.6,61.0,100.0
4ac19847fdbd,wales,ADV-0019,2026-05,4,3,2,0,1,1,2,126.8,60.5,75.0
97ed8e414dc3,south-yorkshire,ADV-0093,2026-02,8,6,2,0,1,2,5,122.0,48.2,75.0
c209a8ebfb2c,derbyshire-notts,ADV-0023,2025-10,5,2,0,1,1,2,2,98.3,56.4,40.0
1a395280816b,wales,ADV-0105,2026-01,6,3,1,0,2,0,4,92.7,53.0,50.0
3d7256652d46,north-london,ADV-0103,2025-09,6,4,0,1,1,0,5,131.8,45.0,66.7
470be61bb99c,south-yorkshire,ADV-0196,2026-04,4,1,0,1,0,2,2,146.5,48.5,25.0
d51d3d023068,derbyshire-notts,ADV-0128,2026-02,5,1,1,2,0,1,4,127.8,48.4,20.0
2ddeabd42e85,south-east-london,ADV-0108,2026-02,9,7,1,0,0,3,6,141.3,49.2,77.8
5bbed997aa3d,south-east-london,ADV-0114,2025-10,4,4,3,0,1,3,0,93.8,63.0,100.0
145fb6b520e8,south-east-london,ADV-0059,2025-10,3,2,0,0,0,0,3,142.0,37.0,66.7
932dd5e32525,south-yorkshire,ADV-0129,2025-10,6,3,0,0,1,1,4,124.0,51.2,50.0
d4bbb77119df,south-east-london,ADV-0202,2025-12,3,3,1,0,1,1,1,76.0,67.3,100.0
ccb9877644de,wales,ADV-0078,2025-09,6,3,1,0,1,2,3,84.0,53.0,50.0
5a9b5f430b95,south-east-london,ADV-0090,2026-04,4,2,1,1,0,2,2,95.3,54.5,50.0
75788b4040c3,north-london,ADV-0191,2025-09,4,1,1,1,0,2,2,148.5,48.0,25.0
a8d0b1301e96,wales,ADV-0166,2025-09,10,4,0,1,0,3,7,119.6,49.4,40.0
8ae578a83119,north-london,ADV-0024,2025-10,4,1,0,1,0,0,4,123.0,36.2,25.0
74288dbc360a,wales,ADV-0067,2026-03,4,2,0,0,0,0,4,213.5,37.0,50.0
4f00f63b41da,south-yorkshire,ADV-0217,2025-11,3,2,0,0,0,1,2,130.0,45.3,66.7
f34ad5790d3d,south-east-london,ADV-0237,2026-05,3,1,0,2,0,0,3,131.3,27.7,33.3
b12957e71223,wales,ADV-0227,2026-05,5,2,0,2,0,0,5,184.2,35.2,40.0
372cdb35eee4,wales,ADV-0111,2026-03,5,4,3,0,1,3,1,112.2,60.6,80.0
995982cb0c49,derbyshire-notts,ADV-0110,2026-03,5,3,1,1,0,2,3,124.2,39.4,60.0
f78d7f1ddf5f,south-east-london,ADV-0127,2025-12,6,5,1,1,0,1,5,129.2,41.5,83.3
4b36e1d86827,south-yorkshire,ADV-0174,2026-01,4,3,1,1,1,0,3,126.8,44.8,75.0
e48bdf82bc9e,south-east-london,ADV-0147,2026-05,3,2,2,0,2,0,1,47.5,71.7,66.7
8d3b51ff689a,north-london,ADV-0234,2025-10,9,6,3,1,0,4,5,133.4,44.0,66.7
f4953149313e,south-yorkshire,ADV-0093,2026-05,2,0,0,0,0,1,1,183.0,40.5,0.0
53c6c2d54895,south-yorkshire,ADV-0247,2026-04,3,2,1,0,1,1,1,63.0,60.0,66.7
6c4a25d93c27,south-east-london,ADV-0072,2025-11,5,4,2,1,0,2,3,136.8,49.0,80.0
4c51d542db19,south-east-london,ADV-0013,2025-12,4,3,1,0,1,1,2,111.7,49.8,75.0
0bc00817f059,south-yorkshire,ADV-0172,2026-05,2,1,0,0,0,0,2,177.0,33.5,50.0
67a4f8d9d94d,south-yorkshire,ADV-0219,2025-11,5,3,0,1,1,1,3,124.0,55.0,60.0
419cc86b82a2,south-east-london,ADV-0017,2026-04,3,1,1,0,1,0,2,35.0,53.7,33.3
71d0b25d7be2,north-london,ADV-0035,2025-09,5,5,1,0,1,1,3,127.8,51.0,100.0
37f3ed3420d1,south-yorkshire,ADV-0142,2025-09,4,2,1,1,1,1,2,106.0,55.8,50.0
83e052882ba9,derbyshire-notts,ADV-0230,2025-12,8,1,0,2,0,3,5,134.5,45.6,12.5
0de0cf0fda15,south-yorkshire,ADV-0131,2026-03,3,0,0,1,0,0,3,86.0,32.3,0.0
b0b34004f43c,south-yorkshire,ADV-0220,2025-11,2,0,0,1,0,0,2,122.0,40.0,0.0
55805a395c59,south-yorkshire,ADV-0186,2026-04,5,2,1,1,0,1,4,160.3,40.8,40.0
f1ae13f6a293,south-yorkshire,ADV-0081,2026-04,3,2,0,0,0,0,3,164.5,35.0,66.7
8b7e823b8213,south-yorkshire,ADV-0129,2026-01,7,2,1,2,1,0,6,118.8,43.4,28.6
c55299a5118f,south-yorkshire,ADV-0242,2025-10,7,6,1,0,1,2,4,112.5,49.4,85.7
3bf7d4cffcf2,derbyshire-notts,ADV-0037,2025-09,4,2,0,0,0,1,3,130.3,46.5,50.0
7539bfd17152,south-east-london,ADV-0200,2025-10,7,6,2,0,2,2,3,107.3,56.7,85.7
a71baba9d8c6,south-east-london,ADV-0072,2025-09,7,6,2,0,1,1,5,132.8,47.9,85.7
e225564b45fe,north-london,ADV-0113,2025-10,3,2,0,1,1,1,1,113.7,56.3,66.7
6599dd92ff8c,south-east-london,ADV-0017,2026-03,5,2,0,1,0,1,4,148.3,40.4,40.0
610c26221ca3,north-london,ADV-0124,2026-04,3,2,0,1,0,0,3,148.3,28.7,66.7
a48694068b4f,south-yorkshire,ADV-0080,2026-04,4,3,0,1,0,1,3,134.8,42.0,75.0
55093f1d4c2e,north-london,ADV-0193,2025-12,5,3,0,0,0,2,3,102.7,50.0,60.0
c314a1cbbcd3,south-yorkshire,ADV-0178,2025-10,4,4,2,0,2,0,2,106.5,57.0,100.0
1ee9a17602bc,south-east-london,ADV-0117,2026-01,8,5,0,1,0,4,4,101.7,51.0,62.5
144445eb9bc7,wales,ADV-0140,2025-11,4,2,1,0,1,0,3,118.7,56.8,50.0
4fe93edbf897,south-east-london,ADV-0059,2025-11,3,0,0,0,0,0,3,0,36.3,0.0
a2c0ac882aeb,wales,ADV-0190,2025-10,7,2,0,1,0,1,6,140.3,40.3,28.6
0542cdcc04fc,south-east-london,ADV-0206,2025-10,2,2,0,0,0,0,2,134.0,42.0,100.0
347a6b3436d7,south-east-london,ADV-0039,2026-05,3,2,0,1,1,1,1,84.3,64.3,66.7
24d79055628d,south-yorkshire,ADV-0150,2025-11,6,4,1,0,0,2,4,116.0,45.3,66.7
0b86f4a49085,north-london,ADV-0180,2026-03,4,0,0,1,0,0,4,69.0,41.8,0.0
dc24991bcc99,wales,ADV-0209,2025-11,6,4,1,1,1,3,2,117.8,61.3,66.7
9d73a8dacd98,south-east-london,ADV-0115,2026-05,3,1,1,0,0,1,2,78.0,47.7,33.3
4f5ef0fc3615,wales,ADV-0225,2025-09,7,4,0,0,0,2,5,160.2,42.9,57.1
94dff337d57a,south-east-london,ADV-0077,2025-12,6,2,2,1,0,2,4,123.3,47.3,33.3
7dd900f137ec,wales,ADV-0096,2026-03,4,4,2,0,3,1,0,52.2,82.5,100.0
2e31bd975bb3,north-london,ADV-0124,2026-02,4,3,1,0,1,2,1,80.0,60.2,75.0
5835ce444b21,south-east-london,ADV-0114,2026-05,2,1,1,0,0,1,1,113.0,51.0,50.0
5de940b2b2d5,derbyshire-notts,ADV-0056,2026-05,6,4,0,0,0,1,5,120.8,40.8,66.7
072f9141c2d8,north-london,ADV-0031,2026-02,3,3,1,0,1,1,1,83.3,65.3,100.0
5f03c15e375b,south-yorkshire,ADV-0074,2026-01,5,2,1,0,1,3,1,109.7,55.8,40.0
b0fefcb6d7cb,south-east-london,ADV-0065,2025-10,7,5,0,1,0,2,5,144.6,46.1,71.4
dcb6c41958f7,wales,ADV-0019,2025-09,3,2,0,0,1,2,0,75.5,66.0,66.7
85a6a8018555,south-east-london,ADV-0232,2025-11,6,3,1,2,0,2,4,150.8,49.5,50.0
fe8d7bda97d5,south-east-london,ADV-0188,2026-01,6,5,1,0,1,2,3,101.6,60.5,83.3
2c7c4a0711be,south-east-london,ADV-0015,2026-04,3,3,1,0,2,0,1,85.3,70.3,100.0
bc9fecac6a45,south-east-london,ADV-0223,2025-11,3,2,0,0,0,1,2,118.0,39.3,66.7
461b0ce55414,south-yorkshire,ADV-0049,2026-05,3,1,1,1,0,1,2,153.0,45.0,33.3
7cc1a75d4773,south-yorkshire,ADV-0178,2025-11,5,3,1,0,1,2,2,91.7,49.2,60.0
31af12d94b17,south-yorkshire,ADV-0242,2025-11,8,3,1,0,1,2,5,87.5,48.5,37.5
3379c9637a8c,south-east-london,ADV-0119,2026-04,3,1,0,1,0,1,2,92.0,44.3,33.3
2b50963af000,south-east-london,ADV-0107,2026-02,6,3,0,0,1,1,4,92.3,47.2,50.0
8a20c0d7b9dd,south-east-london,ADV-0221,2025-12,1,0,0,1,0,0,1,138.0,35.0,0.0
20bcc684a25f,wales,ADV-0208,2026-04,2,1,0,0,0,0,2,189.0,41.5,50.0
5e9753fcd542,south-east-london,ADV-0014,2026-01,2,0,0,0,0,0,2,0,32.5,0.0
9ee57840879a,south-east-london,ADV-0160,2026-01,5,3,2,0,0,3,2,126.0,51.0,60.0
2f00b7ad8ae2,north-london,ADV-0097,2025-09,10,5,1,1,0,3,7,136.4,43.2,50.0
64ae60b06051,wales,ADV-0173,2025-10,9,5,2,1,2,3,4,93.9,53.2,55.6
fb1515224f90,derbyshire-notts,ADV-0214,2025-11,6,5,2,0,0,2,4,127.8,42.7,83.3
0792168891ba,north-london,ADV-0243,2026-04,6,4,3,1,1,3,2,116.8,54.2,66.7
84f26ecee3f8,south-yorkshire,ADV-0076,2025-10,6,3,0,2,1,3,2,123.8,58.5,50.0
dc57f5e7f72f,south-yorkshire,ADV-0008,2026-01,8,7,1,1,3,1,4,108.5,61.2,87.5
4f2675f20d95,south-east-london,ADV-0145,2026-03,4,3,2,1,1,1,2,129.0,53.8,75.0
056708a0ed1d,north-london,ADV-0126,2025-09,5,1,1,2,0,1,4,119.3,36.8,20.0
4c45331b746a,wales,ADV-0047,2025-11,9,4,2,1,1,4,4,95.5,56.4,44.4
c525eac14e2f,north-london,ADV-0193,2026-04,8,4,1,2,1,2,5,123.0,49.6,50.0
8ecda85c212b,derbyshire-notts,ADV-0102,2025-12,6,5,1,0,0,3,3,112.8,45.7,83.3
17f82d090dc4,south-yorkshire,ADV-0172,2026-01,5,4,1,0,0,1,4,109.0,38.8,80.0
83ef1f00e131,south-east-london,ADV-0036,2025-10,7,3,0,2,1,1,5,132.8,51.3,42.9
184f84a2f703,derbyshire-notts,ADV-0023,2026-04,3,2,0,0,2,0,1,39.5,70.7,66.7
7e46801b79cb,south-east-london,ADV-0066,2026-05,3,2,1,0,0,3,0,72.0,60.7,66.7
d371a60ce5de,south-yorkshire,ADV-0149,2026-03,6,4,0,0,0,3,3,125.0,50.3,66.7
dad76ef729dc,south-east-london,ADV-0077,2025-09,3,1,0,0,0,0,3,124.0,40.0,33.3
d0bc989f2bd5,wales,ADV-0136,2026-04,8,4,0,0,0,2,6,156.2,40.6,50.0
ef8361b99446,wales,ADV-0167,2026-02,5,2,0,0,0,2,3,100.5,54.2,40.0
dfed77cd6247,south-east-london,ADV-0181,2026-04,3,1,0,0,0,0,3,151.0,26.0,33.3
0574e477639b,north-london,ADV-0126,2026-04,5,3,0,0,0,2,3,112.2,51.4,60.0
1b05175d21f5,north-london,ADV-0122,2025-11,3,1,0,1,0,1,2,163.0,45.3,33.3
fb5e0772c7cb,south-east-london,ADV-0119,2025-12,3,2,0,1,0,0,3,168.3,32.7,66.7
7ae089cbfcd7,wales,ADV-0109,2026-01,3,2,0,0,0,0,3,125.0,32.7,66.7
257054ef57f1,north-london,ADV-0031,2025-12,3,2,0,0,0,0,3,163.0,34.7,66.7
9aa990591664,north-london,ADV-0141,2025-11,7,5,1,1,1,1,5,122.8,53.1,71.4
ea9abe2310d4,south-yorkshire,ADV-0042,2025-11,2,2,1,0,0,1,1,138.0,49.5,100.0
f04f68434bd0,south-east-london,ADV-0200,2026-01,5,3,0,1,0,2,3,125.2,54.6,60.0
acd82d78b178,north-london,ADV-0122,2026-02,2,2,1,0,1,0,1,74.0,50.5,100.0
8b99e2cf4bbb,derbyshire-notts,ADV-0091,2025-12,7,3,1,4,2,0,5,128.4,43.9,42.9
42942c519eae,derbyshire-notts,ADV-0230,2026-02,4,2,1,1,0,1,3,126.0,44.2,50.0
b539ec708fd6,north-london,ADV-0044,2026-04,3,2,1,0,1,1,1,71.5,63.3,66.7
835f4fd37d24,south-east-london,ADV-0221,2025-11,3,1,0,0,1,2,0,36.0,70.0,33.3
f6e211e98261,south-east-london,ADV-0164,2026-03,8,8,3,0,3,3,2,91.0,65.9,100.0
6d21935f56f1,north-london,ADV-0191,2025-10,4,3,1,0,1,2,1,66.3,57.5,75.0
dae89da71e35,south-east-london,ADV-0145,2025-10,5,2,1,2,2,0,3,102.8,55.6,40.0
